id_product;id_supplier;id_manufacturer;id_category_default;id_shop_default;id_tax_rules_group;on_sale;online_only;ean13;upc;ecotax;quantity;minimal_quantity;price;wholesale_price;unity;unit_price_ratio;additional_shipping_cost;reference;supplier_reference;location;width;height;depth;weight;out_of_stock;quantity_discount;customizable;uploadable_files;text_fields;active;redirect_type;id_product_redirected;available_for_order;available_date;condition;show_price;indexed;visibility;cache_is_pack;cache_has_attachments;is_virtual;cache_default_attribute;date_add;date_upd;advanced_stock_management;
"18";"3";"0";"7";"1";"1";"0";"0";"";"";"0.000000";"0";"1";"10.000000";"0.000000";"pack";"1.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-02-11 11:20:32";"2013-02-18 13:17:29";"1";
"17";"3";"0";"7";"1";"1";"0";"0";"";"";"0.000000";"0";"1";"10.000000";"0.000000";"pack";"1.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-02-11 10:52:34";"2013-02-18 13:08:45";"1";
"15";"3";"0";"7";"1";"1";"0";"0";"";"";"0.000000";"0";"1";"10.000000";"0.000000";"piece";"1.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-02-10 22:53:47";"2013-02-18 13:05:02";"1";
"16";"4";"0";"9";"1";"1";"0";"0";"";"";"0.000000";"0";"1";"22.000000";"0.000000";"pack";"1.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-02-10 23:08:38";"2013-04-11 17:06:40";"1";
"13";"3";"3";"7";"1";"1";"0";"0";"";"";"0.000000";"0";"1";"10.000000";"0.000000";"piece";"1.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-02-10 13:42:09";"2013-04-11 02:09:31";"1";
"12";"3";"0";"7";"1";"1";"0";"0";"";"";"0.000000";"0";"1";"10.000000";"0.000000";"";"1.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-02-10 13:35:30";"2013-04-11 02:10:04";"1";
"9";"0";"0";"12";"1";"1";"0";"0";"";"";"0.000000";"0";"1";"1.500000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-02-09 14:17:28";"2013-02-10 15:33:33";"1";
"10";"3";"0";"7";"1";"1";"0";"0";"";"";"0.000000";"0";"1";"5.000000";"0.000000";"piece";"1.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-02-09 15:02:14";"2013-04-02 19:47:02";"1";
"11";"3";"0";"7";"1";"1";"0";"0";"";"";"0.000000";"0";"1";"6.000000";"0.000000";"piece";"1.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-02-10 13:24:40";"2013-02-18 12:23:33";"1";
"74";"3";"0";"7";"1";"1";"0";"0";"";"";"0.000000";"0";"1";"10.000000";"0.000000";"pack ";"1.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-03-13 11:10:53";"2013-04-11 02:08:52";"1";
"19";"3";"0";"7";"1";"1";"0";"0";"";"";"0.000000";"0";"1";"10.000000";"0.000000";"pack";"1.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-02-11 11:31:39";"2013-02-18 13:20:33";"1";
"20";"5";"0";"7";"1";"1";"0";"0";"";"";"0.000000";"0";"1";"12.000000";"0.000000";"pack";"1.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-02-12 11:18:14";"2013-02-18 13:24:01";"1";
"22";"5";"0";"7";"1";"1";"0";"0";"";"";"0.000000";"0";"1";"12.000000";"0.000000";"pack";"1.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-02-12 12:16:36";"2013-02-18 13:29:06";"1";
"23";"5";"0";"7";"1";"1";"0";"0";"";"";"0.000000";"0";"1";"15.000000";"0.000000";"pack";"1.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-02-12 12:25:17";"2013-02-18 13:31:03";"1";
"24";"5";"0";"7";"1";"1";"0";"0";"";"";"0.000000";"0";"1";"15.000000";"0.000000";"pack";"1.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-02-12 12:34:11";"2013-02-13 11:22:41";"1";
"25";"5";"0";"7";"1";"1";"0";"0";"";"";"0.000000";"0";"1";"10.000000";"0.000000";"pack";"1.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-02-12 12:41:54";"2013-02-18 13:34:20";"1";
"26";"6";"0";"7";"1";"1";"0";"0";"";"";"0.000000";"0";"1";"15.000000";"0.000000";"pack";"1.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-02-12 13:00:57";"2013-02-18 14:09:24";"1";
"27";"6";"0";"7";"1";"1";"0";"0";"";"";"0.000000";"0";"1";"15.000000";"0.000000";"pack";"1.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-02-12 13:10:55";"2013-02-18 14:12:59";"1";
"28";"7";"0";"7";"1";"1";"0";"0";"";"";"0.000000";"0";"1";"15.000000";"0.000000";"pack";"1.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-02-12 13:26:16";"2013-02-18 17:31:45";"1";
"29";"7";"0";"7";"1";"1";"0";"0";"";"";"0.000000";"0";"1";"8.000000";"0.000000";"pack";"1.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-02-12 13:36:30";"2013-02-18 17:31:04";"1";
"30";"7";"0";"7";"1";"1";"0";"0";"";"";"0.000000";"0";"1";"8.000000";"0.000000";"pack";"1.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-02-12 13:46:23";"2013-02-18 17:41:21";"1";
"31";"7";"0";"7";"1";"1";"0";"0";"";"";"0.000000";"0";"1";"15.000000";"0.000000";"piece";"1.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-02-12 13:50:13";"2013-02-18 18:08:05";"1";
"32";"8";"0";"7";"1";"1";"0";"0";"";"";"0.000000";"0";"1";"3.000000";"0.000000";"piece";"1.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-02-13 09:47:07";"2013-02-18 21:37:53";"1";
"33";"8";"0";"7";"1";"1";"0";"0";"";"";"0.000000";"0";"1";"13.000000";"0.000000";"piece";"1.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-02-13 10:01:00";"2013-02-18 22:25:48";"1";
"34";"8";"0";"7";"1";"1";"0";"0";"";"";"0.000000";"0";"1";"13.000000";"0.000000";"piece";"1.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-02-13 10:10:31";"2013-02-18 22:33:36";"1";
"35";"8";"0";"7";"1";"1";"0";"0";"";"";"0.000000";"0";"1";"13.000000";"0.000000";"piece";"1.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-02-13 10:19:42";"2013-02-19 09:50:39";"1";
